case,edges,rank,tolerance,smallest_nongauge_singular_value,largest_gauge_singular_value
saddle-disk-rep1-n240-r64,4377,714,6.79783974919e-12,0.00553688378997,3.40645085219e-15
saddle-disk-rep2-n240-r64,4419,714,7.06103402465e-12,0.00490126060449,3.34890236578e-15
saddle-disk-rep3-n240-r64,4482,714,6.94640969496e-12,0.00613038964355,3.4701284807e-15
