"replicate","k","selected","baseline_max_difference"
1,32,FALSE,
1,66,FALSE,
1,71,TRUE,2.16493489801906e-15
1,76,FALSE,
1,80,FALSE,
2,32,FALSE,
2,65,FALSE,
2,70,TRUE,1.9566626097145e-11
2,75,FALSE,
2,80,FALSE,
3,32,FALSE,
3,62,FALSE,
3,67,TRUE,8.25828849748689e-11
3,72,FALSE,
3,80,FALSE,
4,32,FALSE,
4,67,FALSE,
4,72,TRUE,4.16101042510775e-11
4,77,FALSE,
4,80,FALSE,
5,32,FALSE,
5,68,FALSE,
5,73,TRUE,5.22926146828695e-12
5,78,FALSE,
5,80,FALSE,
