"replicate","run","stage","iterations","budget","hit_budget","final_gradient"
1,"primary",1,200,200,TRUE,0.290779993597543
1,"primary",2,200,200,TRUE,0.0810817731251872
1,"primary",3,200,200,TRUE,0.0355655829440084
1,"primary",4,200,200,TRUE,0.0270815769272698
1,"primary",5,200,200,TRUE,0.0656315069413172
1,"audit",1,1000,1000,TRUE,0.0118067361427629
2,"primary",1,200,200,TRUE,0.441372727696703
2,"primary",2,200,200,TRUE,0.071556461839978
2,"primary",3,200,200,TRUE,0.0314549022860325
2,"primary",4,200,200,TRUE,0.0222606782905704
2,"primary",5,200,200,TRUE,0.0180968287681488
2,"audit",1,1000,1000,TRUE,0.0116504010256011
3,"primary",1,200,200,TRUE,0.335505874438931
3,"primary",2,200,200,TRUE,0.225598618232671
3,"primary",3,200,200,TRUE,0.0230443127712799
3,"primary",4,200,200,TRUE,0.0965467816639519
3,"primary",5,200,200,TRUE,0.0886838363909804
3,"audit",1,1000,1000,TRUE,0.0548702390738062
4,"primary",1,200,200,TRUE,0.370336206553047
4,"primary",2,200,200,TRUE,0.147387989210001
4,"primary",3,200,200,TRUE,0.192989579716485
4,"primary",4,200,200,TRUE,0.0682551755481934
4,"primary",5,200,200,TRUE,0.0214924507741067
4,"audit",1,1000,1000,TRUE,0.0119778805996909
5,"primary",1,200,200,TRUE,0.16530032682414
5,"primary",2,200,200,TRUE,0.277125848230158
5,"primary",3,200,200,TRUE,0.156426795504482
5,"primary",4,200,200,TRUE,0.108059164930037
5,"primary",5,200,200,TRUE,0.029881300268578
5,"audit",1,1000,1000,TRUE,0.0103474765721487
