"replicate","k","preparation","mds","edge_kk","audit","total"
1,71,34.656,1.137,54.852,54.196,148.895
2,70,33.308,0.78400000000002,54.683,54.316,148.365
3,67,31.539,0.79200000000003,50.152,51.971,140.03
4,72,34.462,0.769999999999982,56.248,54.048,151.044
5,73,32.793,0.753000000000043,56.123,54.674,150.388
